zip,post_district,comment,region,town,lat,lng
1000,Lausanne,,VD,Lausanne,,
1001,Lausanne 1 cases,Nur Fächer,VD,Lausanne,,
1002,Lausanne,Nur Fächer,VD,Lausanne,,
1003,Lausanne Secteur de dist.,,VD,Lausanne,,
1004,Lausanne,,VD,Lausanne,,
1005,Lausanne Secteur de dist.,,VD,Lausanne,,
1006,Lausanne Secteur de dist.,,VD,Lausanne,,
1007,Lausanne,,VD,Lausanne,,
1008,Cery-Fleur-de-Lys,,VD,Prilly,,
1008,Jouxtens-Mézery,,VD,Jouxtens-Mézery,,
1008,Prilly,,VD,Prilly,,
1009,Pully,,VD,Pully,,
1010,Lausanne 10 La Sallaz,,VD,Lausanne,,
1011,Lausanne,,VD,Lausanne,,
1012,Lausanne,,VD,Lausanne,,
1014,Lausanne Adm cant VD,,VD,Lausanne Adm cant VD,,
1015,Lausanne 15 Centre Universitaire,,VD,Lausanne,,
1017,Lausanne Charles Veillon SA,,VD,Lausanne Charles Veillon SA,,
1018,Lausanne,,VD,Lausanne,,
1019,Lausanne Services spéciaux,,VD,Lausanne Services spéciaux,,
1020,Renens VD,,VD,Renens VD,,
1020,Renens VD 1,Nur Fächer,VD,Renens VD 1,,
1020,Renens VD 2 Village,Nur Fächer,VD,Renens VD 2,,
1022,Chavannes-près-Renens,,VD,Chavannes-près-Renens,,
1023,Crissier,,VD,Crissier,,
1023,Crissier 1,Nur Fächer,VD,Crissier 1,,
1024,Ecublens VD,,VD,Ecublens VD,,
1024,Renges,,VD,Ecublens VD,,
1025,St-Sulpice VD,,VD,St-Sulpice VD,,
1026,Denges,,VD,Denges,,
1026,Echandens,,VD,Echandens,,
1026,Echandens-Denges,Nur Fächer,VD,Echandens-Denges,,
1027,Lonay,,VD,Lonay,,
1028,Préverenges,,VD,Préverenges,,
1029,Villars-Ste-Croix,,VD,Villars-Ste-Croix,,
1030,Bussigny,,VD,Bussigny,,
1031,Mex VD,,VD,Mex VD,,
1032,Romanel-sur-Lausanne,,VD,Romanel-sur-Lausanne,,
1032,Vernand-Dessus,,VD,Romanel-sur-Lausanne,,
1033,Cheseaux-sur-Lausanne,,VD,Cheseaux-sur-Lausanne,,
1033,Vernand-Dessous,,VD,Cheseaux-sur-Lausanne,,
1034,Boussens,,VD,Boussens,,
1035,Bournens,,VD,Bournens,,
1036,Sullens,,VD,Sullens,,
1037,Etagnières,,VD,Etagnières,,
1038,Bercher,,VD,Bercher,,
1039,Cheseaux Polyval,,VD,Cheseaux Polyval,,
1040,Echallens,,VD,Echallens,,
1040,St-Barthélemy VD,,VD,St-Barthélemy VD,,
1040,Villars-le-Terroir,,VD,Villars-le-Terroir,,
1041,Bottens,,VD,Bottens,,
1041,Chardonney-Montaubion,,VD,Dommartin,,
1041,Dommartin,,VD,Dommartin,,
1041,Montaubion-Chardonney,,VD,Montaubion-Chardonney,,
1041,Naz,,VD,Naz,,
1041,Poliez-le-Grand,,VD,Poliez-le-Grand,,
1041,Poliez-Pittet,,VD,Poliez-Pittet,,
1042,Assens,,VD,Assens,,
1042,Bettens,,VD,Bettens,,
1042,Bioley-Orjulaz,,VD,Bioley-Orjulaz,,
1043,Sugnens,,VD,Sugnens,,
1044,Fey,,VD,Fey,,
1045,Ogens,,VD,Ogens,,
1046,Rueyres,,VD,Rueyres,,
1047,Oppens,,VD,Oppens,,
1052,Le Mont-sur-Lausanne,,VD,Le Mont-sur-Lausanne,,
1053,Bretigny-sur-Morrens,,VD,Bretigny-sur-Morrens,,
1053,Cugy VD,,VD,Cugy VD,,
1053,Montheron,,VD,Cugy VD,,
1054,Morrens VD,,VD,Morrens VD,,
1055,Froideville,,VD,Froideville,,
1058,Villars-Tiercelin,,VD,Villars-Tiercelin,,
1059,Peney-le-Jorat,,VD,Peney-le-Jorat,,
1061,Villars-Mendraz,,VD,Villars-Mendraz,,
1062,Sottens,,VD,Sottens,,
1063,Boulens,,VD,Boulens,,
1063,Chapelle-sur-Moudon,,VD,Chapelle-sur-Moudon,,
1063,Martherenges,,VD,Martherenges,,
1063,Peyres-Possens,,VD,Peyres-Possens,,
1063,Possens,,VD,Peyres-Possens,,
1066,Epalinges,,VD,Epalinges,,
1066,Les Croisettes,,VD,Epalinges,,
1068,Les Monts-de-Pully,,VD,Les Monts-de-Pully,,
1070,Moreillon,,VD,Puidoux,,
1070,Puidoux,,VD,Puidoux,,
1071,Chexbres,,VD,Chexbres,,
1071,Cremières,,VD,Chexbres,,
1071,Rivaz,,VD,Rivaz,,
